# dummy 1 etamax= 1 xmax= 200 ymax= 200 deta= 0.1 dx= 0.17 dy= 0.17
0 -0.17 7.82 0 1 0 0 0 0 0 0
0 -0.17 7.99 0 1 0 0 0 0 0 0
0 -0.17 8.16 0 1 0 0 0 0 0 0
0 -0.17 8.33 0 1 0 0 0 0 0 0
0 -0.17 8.5 0 1 0 0 0 0 0 0
0 -0.17 8.67 0 1 0 0 0 0 0 0
0 -0.17 8.84 0 1 0 0 0 0 0 0
0 -0.17 9.01 0 1 0 0 0 0 0 0
0 -0.17 9.18 0 1 0 0 0 0 0 0
0 -0.17 9.35 0 1 0 0 0 0 0 0
0 -0.17 9.52 0 1 0 0 0 0 0 0
0 -0.17 9.69 0 1 0 0 0 0 0 0
0 -0.17 9.86 0 1 0 0 0 0 0 0
0 -0.17 10.03 0 1 0 0 0 0 0 0
0 -0.17 10.2 0 1 0 0 0 0 0 0
0 -0.17 10.37 0 1 0 0 0 0 0 0
0 -0.17 10.54 0 1 0 0 0 0 0 0
0 -0.17 10.71 0 1 0 0 0 0 0 0
0 -0.17 10.88 0 1 0 0 0 0 0 0
0 -0.17 11.05 0 1 0 0 0 0 0 0
0 -0.17 11.22 0 1 0 0 0 0 0 0
0 -0.17 11.39 0 1 0 0 0 0 0 0
0 -0.17 11.56 0 1 0 0 0 0 0 0
0 -0.17 11.73 0 1 0 0 0 0 0 0
0 -0.17 11.9 0 1 0 0 0 0 0 0
0 -0.17 12.07 0 1 0 0 0 0 0 0
0 -0.17 12.24 0 1 0 0 0 0 0 0
0 -0.17 12.41 0 1 0 0 0 0 0 0
0 -0.17 12.58 0 1 0 0 0 0 0 0
0 -0.17 12.75 0 1 0 0 0 0 0 0
0 -0.17 12.92 0 1 0 0 0 0 0 0
0 -0.17 13.09 0 1 0 0 0 0 0 0
0 -0.17 13.26 0 1 0 0 0 0 0 0
0 -0.17 13.43 0 1 0 0 0 0 0 0
0 -0.17 13.6 0 1 0 0 0 0 0 0
0 -0.17 13.77 0 1 0 0 0 0 0 0
0 -0.17 13.94 0 1 0 0 0 0 0 0
0 -0.17 14.11 0 1 0 0 0 0 0 0
0 -0.17 14.28 0 1 0 0 0 0 0 0
0 -0.17 14.45 0 1 0 0 0 0 0 0
0 -0.17 14.62 0 1 0 0 0 0 0 0
0 -0.17 14.79 0 1 0 0 0 0 0 0
0 -0.17 14.96 0 1 0 0 0 0 0 0
0 -0.17 15.13 0 1 0 0 0 0 0 0
0 -0.17 15.3 0 1 0 0 0 0 0 0
0 -0.17 15.47 0 1 0 0 0 0 0 0
0 -0.17 15.64 0 1 0 0 0 0 0 0
0 -0.17 15.81 0 1 0 0 0 0 0 0
0 -0.17 15.98 0 1 0 0 0 0 0 0
0 -0.17 16.15 0 1 0 0 0 0 0 0
0 -0.17 16.32 0 1 0 0 0 0 0 0
0 -0.17 16.49 0 1 0 0 0 0 0 0
0 -0.17 16.66 0 1 0 0 0 0 0 0
0 -0.17 16.83 0 1 0 0 0 0 0 0
0 0 -17 0 1 0 0 0 0 0 0
0 0 -16.83 0 1 0 0 0 0 0 0
0 0 -16.66 0 1 0 0 0 0 0 0
0 0 -16.49 0 1 0 0 0 0 0 0
0 0 -16.32 0 1 0 0 0 0 0 0
0 0 -16.15 0 1 0 0 0 0 0 0
0 0 -15.98 0 1 0 0 0 0 0 0
0 0 -15.81 0 1 0 0 0 0 0 0
0 0 -15.64 0 1 0 0 0 0 0 0
0 0 -15.47 0 1 0 0 0 0 0 0
0 0 -15.3 0 1 0 0 0 0 0 0
0 0 -15.13 0 1 0 0 0 0 0 0
0 0 -14.96 0 1 0 0 0 0 0 0
0 0 -14.79 0 1 0 0 0 0 0 0
0 0 -14.62 0 1 0 0 0 0 0 0
0 0 -14.45 0 1 0 0 0 0 0 0
0 0 -14.28 0 1 0 0 0 0 0 0
0 0 -14.11 0 1 0 0 0 0 0 0
0 0 -13.94 0 1 0 0 0 0 0 0
0 0 -13.77 0 1 0 0 0 0 0 0
0 0 -13.6 0 1 0 0 0 0 0 0
0 0 -13.43 0 1 0 0 0 0 0 0
0 0 -13.26 0 1 0 0 0 0 0 0
0 0 -13.09 0 1 0 0 0 0 0 0
0 0 -12.92 0 1 0 0 0 0 0 0
0 0 -12.75 0 1 0 0 0 0 0 0
0 0 -12.58 0 1 0 0 0 0 0 0
0 0 -12.41 0 1 0 0 0 0 0 0
0 0 -12.24 0 1 0 0 0 0 0 0
0 0 -12.07 0 1 0 0 0 0 0 0
0 0 -11.9 0 1 0 0 0 0 0 0
0 0 -11.73 0 1 0 0 0 0 0 0
0 0 -11.56 0 1 0 0 0 0 0 0
0 0 -11.39 0 1 0 0 0 0 0 0
0 0 -11.22 0 1 0 0 0 0 0 0
0 0 -11.05 0 1 0 0 0 0 0 0
0 0 -10.88 0 1 0 0 0 0 0 0
0 0 -10.71 0 1 0 0 0 0 0 0
0 0 -10.54 0 1 0 0 0 0 0 0
0 0 -10.37 0 1 0 0 0 0 0 0
0 0 -10.2 0 1 0 0 0 0 0 0
0 0 -10.03 0 1 0 0 0 0 0 0
0 0 -9.86 0 1 0 0 0 0 0 0
0 0 -9.69 0 1 0 0 0 0 0 0
0 0 -9.52 0 1 0 0 0 0 0 0
0 0 -9.35 0 1 0 0 0 0 0 0
0 0 -9.18 0 1 0 0 0 0 0 0
0 0 -9.01 0 1 0 0 0 0 0 0
0 0 -8.84 0 1 0 0 0 0 0 0
0 0 -8.67 0 1 0 0 0 0 0 0
0 0 -8.5 0 1 0 0 0 0 0 0
0 0 -8.33 0 1 0 0 0 0 0 0
0 0 -8.16 0 1 0 0 0 0 0 0
0 0 -7.99 0 1 0 0 0 0 0 0
0 0 -7.82 0 1 0 0 0 0 0 0
0 0 -7.65 0.0179489 1.03664 0.0336087 -0.271103 0.0220972 0.00130003 -0.0107598 4.6279e-05
0 0 -7.48 0.0277678 1.03437 0.0325736 -0.262431 0.0337568 0.00169483 -0.0159918 0.000119206
0 0 -7.31 0.0393921 1.03549 0.0252129 -0.267602 0.0481299 0.00135976 -0.023039 0.000268399
0 0 -7.14 0.0558441 1.04026 0.00847744 -0.286477 0.0698678 -0.00066704 -0.0349023 0.000422185
0 0 -6.97 0.0807582 1.04885 -0.00823645 -0.316246 0.105246 -0.00482924 -0.0554515 5.85798e-05
0 0 -6.8 0.136288 1.07187 -0.00593226 -0.385851 0.19608 -0.00881163 -0.113255 -0.00249649
0 0 -6.63 0.232071 1.11278 -0.00390958 -0.488104 0.393276 -0.009678 -0.253404 -0.00585888
0 0 -6.46 0.403604 1.14544 -0.00267256 -0.558596 0.774331 -0.0172061 -0.533096 -0.00301016
0 0 -6.29 0.624001 1.10406 0.0517718 -0.464964 1.00811 0.0412386 -0.612326 0.0127425
0 0 -6.12 1.37375 1.12324 0.1103 -0.499495 2.36553 0.0904407 -1.48672 -0.01172
0 0 -5.95 2.19247 1.05526 0.0958412 -0.322782 2.79198 0.0403937 -1.17502 -0.00265615
0 0 -5.78 3.46716 1.09783 0.22055 -0.395541 5.20878 0.900242 -2.52308 -0.0311202
0 0 -5.61 4.53017 1.06081 0.144707 -0.31006 6.05063 0.923322 -2.76491 0.111403
0 0 -5.44 5.22299 1.07538 0.099638 -0.38276 7.43855 1.21124 -3.76984 -0.121112
0 0 -5.27 10.9708 1.08144 0.0472419 -0.407786 15.5791 0.749565 -7.67201 -0.19172
0 0 -5.1 23.0746 1.03461 0.109686 -0.240423 27.3452 4.17292 -9.61793 0.577239
0 0 -4.93 22.3136 1.03982 0.244999 -0.14247 26.0442 6.1292 -3.892 0.39387
0 0 -4.76 49.6237 1.02704 0.0679754 -0.224046 57.0165 6.26704 -19.8421 -0.59864
0 0 -4.59 42.1704 1.02445 0.137268 -0.173732 47.2233 10.3288 -9.4294 0.248996
0 0 -4.42 54.9572 1.0088 0.0164337 0.12991 57.2035 2.07745 9.66654 0.745248
0 0 -4.25 43.7253 1.01998 -0.195484 0.0286044 47.7852 -11.936 1.47359 1.04661
0 0 -4.08 37.4204 1.02395 -0.017204 -0.219486 42.609 -1.94808 -15.7874 -0.357781
0 0 -3.91 46.8252 1.00391 -0.088113 0.00077124 47.6613 -5.27519 0.487041 -1.07595
0 0 -3.74 35.1525 1.03615 -0.263665 -0.058361 41.5816 -14.8282 -2.31215 -0.766355
0 0 -3.57 46.7315 1.00475 -0.0960515 0.0113854 47.8902 -7.43468 0.488851 -0.0872224
0 0 -3.4 67.6514 1.01347 -0.159026 -0.0428317 72.5108 -17.9234 -5.59091 0.591903
0 0 -3.23 97.563 1.03802 -0.276442 -0.0286414 116.732 -43.8909 -5.57292 0.415093
0 0 -3.06 101.007 1.02555 -0.0753814 -0.211307 113.413 -7.26655 -31.1888 0.547584
0 0 -2.89 88.6931 1.03419 -0.0209103 -0.2575 102.412 -1.15503 -31.015 0.83353
0 0 -2.72 57.9571 1.02989 -0.116982 -0.216754 66.2109 -8.16013 -18.5853 -0.24697
0 0 -2.55 90.3709 1.00872 -0.0760347 0.107293 94.4062 -9.67726 16.218 1.91675
0 0 -2.38 87.7786 1.05947 -0.157617 0.311812 116.766 -21.7837 52.719 0.0595634
0 0 -2.21 49.3582 1.00223 0.0306638 -0.0543799 49.8512 1.80023 -3.72301 0.0826874
0 0 -2.04 73.819 1.01218 0.0168186 0.155649 78.4648 3.22757 18.2383 1.2769
0 0 -1.87 66.9794 1.00334 -0.030095 0.0726252 68.1161 -3.46721 7.31937 -1.32401
0 0 -1.7 75.33 1.0304 0.245839 0.0101607 87.6596 32.1288 -0.727755 0.422129
0 0 -1.53 41.2078 1.00173 0.0370031 -0.0192454 41.5454 2.04174 -0.844131 -0.34098
0 0 -1.36 78.3676 1.0042 -0.0407287 -0.0821672 79.9849 -6.55103 -8.49708 2.43655
0 0 -1.19 87.1572 1.00779 -0.00356418 -0.124463 90.5094 0.751365 -16.2512 -1.19085
0 0 -1.02 96.0289 1.01561 0.132799 -0.113187 104.023 20.7096 -19.3583 0.0311215
0 0 -0.85 120.406 1.02272 0.0505812 -0.207067 134.371 9.6007 -38.4976 1.39648
0 0 -0.68 113.752 1.00636 -0.0531663 0.0997092 117.404 -6.14684 19.0136 -0.375296
0 0 -0.51 123.037 1.00449 0.067927 0.0605409 125.819 12.6327 11.4371 -1.72788
0 0 -0.34 127.535 1.01295 -0.116309 0.0924332 136.269 -25.2386 20.9547 0.179811
0 0 -0.17 75.7756 1.04919 -0.249692 0.189622 92.259 -21.3571 21.8267 1.14904
0 0 0 56.1779 1.0283 -0.0141746 0.239175 63.8934 -0.585283 19.6486 0.71002
0 0 0.17 42.9382 1.01927 -0.0839646 0.178004 47.2988 -4.79088 13.2415 0.0587111
0 0 0.34 26.3356 1.04864 -0.153655 0.274743 33.7112 -7.17322 14.4409 0.115792
0 0 0.51 43.48 1.01863 -0.189357 0.0234682 47.5959 -12.6734 2.3273 0.455625
0 0 0.68 30.5727 1.00713 0.106615 -0.0543005 31.7506 5.53165 -2.92493 0.169119
0 0 0.85 24.864 1.05948 0.273082 -0.215526 32.7758 13.0049 -8.54878 -0.59822
0 0 1.02 38.7372 1.03086 0.06538 -0.240905 45.0407 5.23842 -15.6292 -0.100401
0 0 1.19 46.8816 1.05347 0.231701 -0.236331 60.7041 21.9099 -17.9459 -0.0203364
0 0 1.36 53.323 1.00493 0.0914247 -0.0391739 54.6138 6.7769 -3.8297 -0.109667
0 0 1.53 81.1966 1.04528 0.292987 -0.0818086 101.29 41.2526 -17.0546 -0.886025
0 0 1.7 60.2998 1.00393 0.031633 -0.0766347 61.4998 3.88973 -7.1316 0.763025
0 0 1.87 69.586 1.00219 0.0432688 0.0356978 70.3159 4.44325 3.68292 1.69726
0 0 2.04 59.9688 1.01692 -0.1383 0.122447 65.4662 -14.003 13.1265 -0.1476
0 0 2.21 52.4059 1.00357 -0.0768682 0.0277245 53.3401 -6.40697 1.45424 0.0348826
0 0 2.38 51.6912 1.0034 -0.0138055 0.0761567 52.4689 -1.45562 4.60376 -0.0687986
0 0 2.55 29.8762 1.00818 0.0873411 0.0906646 31.0214 3.65349 3.16141 -0.216258
0 0 2.72 20.0209 1.05832 0.335228 0.0875169 25.7596 10.3784 2.14286 0.0341303
0 0 2.89 16.4087 1.00293 0.0754241 -0.00265859 16.662 2.03515 -0.319199 -0.196731
0 0 3.06 9.21885 1.01132 0.0848618 0.0879595 9.6588 1.18628 0.719266 0.142469
0 0 3.23 11.7511 1.01295 -0.125168 -0.0966294 12.5644 -2.39316 -2.1002 -0.096365
0 0 3.4 13.8201 1.00021 -0.0200586 0.00347483 13.8357 -0.47591 0.106219 0.00568679
0 0 3.57 12.2612 1.00855 0.0698912 0.109921 12.777 1.26466 1.93441 0.161929
0 0 3.74 15.7605 1.03072 0.18108 0.171706 18.1667 4.31032 4.14558 -0.0694175
0 0 3.91 9.02113 1.01657 0.179273 0.0325543 9.78192 2.58859 0.167213 0.0517203
0 0 4.08 11.3249 1.019 0.139814 -0.137154 12.4895 2.8655 -2.56368 -0.0193093
0 0 4.25 14.9885 1.03524 0.260084 -0.0602026 17.9207 7.11216 -1.57648 0.285542
0 0 4.42 10.3754 1.00906 0.115981 0.0688554 10.8794 1.92851 1.39769 -0.018435
0 0 4.59 7.95764 1.02124 0.18795 0.0805781 8.80719 2.34161 0.971291 0.140597
0 0 4.76 11.6027 1.02214 0.176539 0.116675 12.9017 3.11871 2.20674 0.0815596
0 0 4.93 7.67333 1.00685 -0.0701462 0.0929655 7.9347 -0.874627 0.99184 -0.0823284
0 0 5.1 6.93724 1.01461 -0.00532674 0.167795 7.47364 -0.186664 1.92674 -0.0543846
0 0 5.27 4.56938 1.00825 0.123171 0.0302605 4.74898 0.787292 0.210267 -0.0414267
0 0 5.44 2.47898 1.06238 0.291233 0.209392 3.40603 1.51682 1.06817 -0.0444924
0 0 5.61 1.62276 1.0444 0.240591 0.179572 2.05038 0.805933 0.575572 -0.0166782
0 0 5.78 1.39058 1.09777 -0.119388 0.435666 2.16511 -0.470762 1.1712 0.00714727
0 0 5.95 0.580795 1.14454 -0.0985944 0.547763 1.16033 -0.181511 0.844131 0.00634977
0 0 6.12 0.227428 1.0949 -0.14659 0.421098 0.364685 -0.0848751 0.219588 0.00126237
0 0 6.29 0.122466 1.1019 -0.0407395 0.46098 0.205707 -0.014593 0.140498 -0.000482502
0 0 6.46 0.0692713 1.07656 0.0186606 0.398257 0.103408 0.00131733 0.0644215 -0.000445394
0 0 6.63 0.0434939 1.05313 0.0281496 0.329036 0.0577533 0.00146168 0.0310338 -0.000394091
0 0 6.8 0.0270377 1.03706 0.0164156 0.274259 0.0330754 0.000161749 0.015374 -0.000287174
0 0 6.97 0.0187796 1.03025 0.00800268 0.247688 0.0221977 -0.000189193 0.00956358 -0.000190632
0 0 7.14 0.0132793 1.02656 0.00570356 0.231934 0.0154088 -0.000156889 0.00634532 -0.000118578
0 0 7.31 0.0094877 1.02478 0.00794455 0.223873 0.0109139 -3.48901e-05 0.00440203 -7.14282e-05
0 0 7.48 0.00638669 1.02425 0.0126787 0.221216 0.00733182 6.70976e-05 0.00295433 -3.8187e-05
0 0 7.65 0.00456865 1.02457 0.0162337 0.222435 0.00525688 9.79696e-05 0.00214104 -2.22844e-05
0 0 7.82 0.00324886 1.02518 0.0186414 0.225045 0.00375263 9.64416e-05 0.0015506 -1.28565e-05
0 0 7.99 0 1 0 0 0 0 0 0
0 0 8.16 0 1 0 0 0 0 0 0
0 0 8.33 0 1 0 0 0 0 0 0
0 0 8.5 0 1 0 0 0 0 0 0
0 0 8.67 0 1 0 0 0 0 0 0
0 0 8.84 0 1 0 0 0 0 0 0
0 0 9.01 0 1 0 0 0 0 0 0
0 0 9.18 0 1 0 0 0 0 0 0
0 0 9.35 0 1 0 0 0 0 0 0
0 0 9.52 0 1 0 0 0 0 0 0
0 0 9.69 0 1 0 0 0 0 0 0
0 0 9.86 0 1 0 0 0 0 0 0
0 0 10.03 0 1 0 0 0 0 0 0
0 0 10.2 0 1 0 0 0 0 0 0
0 0 10.37 0 1 0 0 0 0 0 0
0 0 10.54 0 1 0 0 0 0 0 0
0 0 10.71 0 1 0 0 0 0 0 0
0 0 10.88 0 1 0 0 0 0 0 0
0 0 11.05 0 1 0 0 0 0 0 0
0 0 11.22 0 1 0 0 0 0 0 0
0 0 11.39 0 1 0 0 0 0 0 0
0 0 11.56 0 1 0 0 0 0 0 0
0 0 11.73 0 1 0 0 0 0 0 0
0 0 11.9 0 1 0 0 0 0 0 0
0 0 12.07 0 1 0 0 0 0 0 0
0 0 12.24 0 1 0 0 0 0 0 0
0 0 12.41 0 1 0 0 0 0 0 0
0 0 12.58 0 1 0 0 0 0 0 0
0 0 12.75 0 1 0 0 0 0 0 0
0 0 12.92 0 1 0 0 0 0 0 0
0 0 13.09 0 1 0 0 0 0 0 0
0 0 13.26 0 1 0 0 0 0 0 0
0 0 13.43 0 1 0 0 0 0 0 0
0 0 13.6 0 1 0 0 0 0 0 0
0 0 13.77 0 1 0 0 0 0 0 0
0 0 13.94 0 1 0 0 0 0 0 0
0 0 14.11 0 1 0 0 0 0 0 0
0 0 14.28 0 1 0 0 0 0 0 0
0 0 14.45 0 1 0 0 0 0 0 0
0 0 14.62 0 1 0 0 0 0 0 0
0 0 14.79 0 1 0 0 0 0 0 0
0 0 14.96 0 1 0 0 0 0 0 0
0 0 15.13 0 1 0 0 0 0 0 0
0 0 15.3 0 1 0 0 0 0 0 0
0 0 15.47 0 1 0 0 0 0 0 0
0 0 15.64 0 1 0 0 0 0 0 0
0 0 15.81 0 1 0 0 0 0 0 0
0 0 15.98 0 1 0 0 0 0 0 0
0 0 16.15 0 1 0 0 0 0 0 0
0 0 16.32 0 1 0 0 0 0 0 0
0 0 16.49 0 1 0 0 0 0 0 0
0 0 16.66 0 1 0 0 0 0 0 0
0 0 16.83 0 1 0 0 0 0 0 0
0 0.17 -17 0 1 0 0 0 0 0 0
0 0.17 -16.83 0 1 0 0 0 0 0 0
0 0.17 -16.66 0 1 0 0 0 0 0 0
0 0.17 -16.49 0 1 0 0 0 0 0 0
0 0.17 -16.32 0 1 0 0 0 0 0 0
0 0.17 -16.15 0 1 0 0 0 0 0 0
0 0.17 -15.98 0 1 0 0 0 0 0 0
0 0.17 -15.81 0 1 0 0 0 0 0 0
0 0.17 -15.64 0 1 0 0 0 0 0 0
0 0.17 -15.47 0 1 0 0 0 0 0 0
0 0.17 -15.3 0 1 0 0 0 0 0 0
0 0.17 -15.13 0 1 0 0 0 0 0 0
0 0.17 -14.96 0 1 0 0 0 0 0 0
0 0.17 -14.79 0 1 0 0 0 0 0 0
0 0.17 -14.62 0 1 0 0 0 0 0 0
0 0.17 -14.45 0 1 0 0 0 0 0 0
0 0.17 -14.28 0 1 0 0 0 0 0 0
0 0.17 -14.11 0 1 0 0 0 0 0 0
0 0.17 -13.94 0 1 0 0 0 0 0 0
0 0.17 -13.77 0 1 0 0 0 0 0 0
0 0.17 -13.6 0 1 0 0 0 0 0 0
0 0.17 -13.43 0 1 0 0 0 0 0 0
0 0.17 -13.26 0 1 0 0 0 0 0 0
0 0.17 -13.09 0 1 0 0 0 0 0 0
0 0.17 -12.92 0 1 0 0 0 0 0 0
0 0.17 -12.75 0 1 0 0 0 0 0 0
0 0.17 -12.58 0 1 0 0 0 0 0 0
0 0.17 -12.41 0 1 0 0 0 0 0 0
0 0.17 -12.24 0 1 0 0 0 0 0 0
0 0.17 -12.07 0 1 0 0 0 0 0 0
0 0.17 -11.9 0 1 0 0 0 0 0 0
0 0.17 -11.73 0 1 0 0 0 0 0 0
0 0.17 -11.56 0 1 0 0 0 0 0 0
0 0.17 -11.39 0 1 0 0 0 0 0 0
0 0.17 -11.22 0 1 0 0 0 0 0 0
0 0.17 -11.05 0 1 0 0 0 0 0 0
0 0.17 -10.88 0 1 0 0 0 0 0 0
0 0.17 -10.71 0 1 0 0 0 0 0 0
0 0.17 -10.54 0 1 0 0 0 0 0 0
0 0.17 -10.37 0 1 0 0 0 0 0 0
0 0.17 -10.2 0 1 0 0 0 0 0 0
0 0.17 -10.03 0 1 0 0 0 0 0 0
0 0.17 -9.86 0 1 0 0 0 0 0 0
0 0.17 -9.69 0 1 0 0 0 0 0 0
0 0.17 -9.52 0 1 0 0 0 0 0 0
0 0.17 -9.35 0 1 0 0 0 0 0 0
0 0.17 -9.18 0 1 0 0 0 0 0 0
0 0.17 -9.01 0 1 0 0 0 0 0 0
0 0.17 -8.84 0 1 0 0 0 0 0 0
0 0.17 -8.67 0 1 0 0 0 0 0 0
0 0.17 -8.5 0 1 0 0 0 0 0 0
0 0.17 -8.33 0 1 0 0 0 0 0 0
0 0.17 -8.16 0 1 0 0 0 0 0 0
0 0.17 -7.99 0 1 0 0 0 0 0 0
0 0.17 -7.82 0 1 0 0 0 0 0 0
0 0.17 -7.65 0 1 0 0 0 0 0 0
0 0.17 -7.48 0 1 0 0 0 0 0 0
0 0.17 -7.31 0.00238199 1.00245 0.0032407 -0.0168471 0.0466026 0.00339117 -0.0231365 0.000257945
0 0.17 -7.14 0.0536762 1.05008 0.0492719 -0.316579 0.0705802 0.00298188 -0.0381498 0.00044981
0 0.17 -6.97 0.0794391 1.0649 0.0409745 -0.363722 0.111868 0.000855091 -0.0654635 0.000215185
0 0.17 -6.8 0.136458 1.08671 0.0478481 -0.422655 0.20954 -0.000372817 -0.12935 -0.00218985
0 0.17 -6.63 0.233051 1.11055 0.0571474 -0.47963 0.390257 0.00561959 -0.249347 -0.00628714
0 0.17 -6.46 0.399422 1.12113 0.0656733 -0.502591 0.690498 0.0211701 -0.441366 -0.00646835
0 0.17 -6.29 0.603809 1.09649 0.10647 -0.436947 0.933556 0.0656883 -0.53059 0.00708067
0 0.17 -6.12 1.23449 1.10727 0.147519 -0.451975 1.96757 0.140134 -1.12997 0.00601405
0 0.17 -5.95 1.50227 1.0393 0.224576 -0.17126 1.77313 0.380067 -0.444349 0.0342229
0 0.17 -5.78 2.42598 1.07754 0.347082 -0.200815 3.40429 1.27618 -1.07944 0.0346213
0 0.17 -5.61 3.64305 1.06744 0.299059 -0.219799 5.05005 2.17832 -1.54257 -0.0120973
0 0.17 -5.44 8.15953 1.00611 -0.00294056 -0.108652 8.40199 -0.0090351 -1.28066 -0.0277007
0 0.17 -5.27 14.2025 1.02199 0.0478899 -0.201797 15.7752 0.779394 -4.50057 -0.223434
0 0.17 -5.1 15.5587 1.01371 -0.122771 -0.108711 16.6378 -2.80091 -2.77449 0.24721
0 0.17 -4.93 25.9191 1.0163 0.0188304 -0.175412 27.9868 0.664817 -6.86616 0.018461
0 0.17 -4.76 44.7148 1.01048 0.0573218 -0.132715 46.8289 3.30939 -7.56172 -0.208106
0 0.17 -4.59 40.5812 1.00013 0.00822414 -0.00133671 40.6075 0.468386 -0.199988 -0.0600084
0 0.17 -4.42 47.7499 1.00645 0.0991888 0.0438959 49.1299 5.60095 3.22171 0.569831
0 0.17 -4.25 44.2462 1.01931 0.191328 -0.0249709 48.3344 11.8929 -2.08692 1.44596
0 0.17 -4.08 60.1125 1.0115 0.0698591 -0.133933 63.6439 7.17362 -12.2391 0.683182
0 0.17 -3.91 69.8434 1.0198 -0.0975733 -0.173716 77.6061 -11.911 -22.7131 1.36708
0 0.17 -3.74 40.0052 1.02563 -0.0202888 -0.223495 44.933 -1.5958 -12.8942 -0.242319
0 0.17 -3.57 86.4197 1.01455 -0.133322 -0.097733 92.8379 -19.2964 -14.8478 0.870631
0 0.17 -3.4 72.1425 1.05577 -0.335414 -0.0416727 94.4568 -44.4163 -5.9049 0.481145
0 0.17 -3.23 81.6761 1.01411 -0.165933 0.0224309 87.1448 -18.4206 3.96034 -1.70228
0 0.17 -3.06 98.3448 1.01451 -0.136474 0.0802085 106.168 -23.7754 16.1537 -0.64755
0 0.17 -2.89 103.561 1.00168 -0.0179527 -0.0344807 104.478 -2.4205 -6.13503 0.38324
0 0.17 -2.72 121.239 1.01593 -0.149964 -0.0945604 131.264 -26.7701 -22.5277 1.77861
0 0.17 -2.55 100.386 1.01346 -0.0587757 0.151947 106.796 -6.90377 21.7733 -0.184161
0 0.17 -2.38 91.0914 1.01003 0.0487393 0.131788 95.9112 6.88286 19.9918 1.00068
0 0.17 -2.21 66.8469 1.00806 0.120999 0.00817707 69.328 10.4009 2.01206 -0.914403
0 0.17 -2.04 62.9627 1.02013 -0.0033426 0.199424 69.5769 -1.78216 20.7727 0.220196
0 0.17 -1.87 58.9647 1.01785 -0.0888491 0.162852 64.6194 -9.20083 15.9932 -0.242382
0 0.17 -1.7 70.2491 1.00741 0.0353219 -0.112744 73.1167 5.49623 -13.7509 -0.0333219
0 0.17 -1.53 58.136 1.01613 0.0972356 0.148763 62.9634 9.7943 13.2422 -0.0970366
0 0.17 -1.36 79.493 1.01588 -0.111982 -0.137709 86.0481 -13.9188 -18.1862 0.588047
0 0.17 -1.19 105.61 1.00567 0.0390228 -0.0963623 108.686 5.61645 -16.5869 -1.0214
0 0.17 -1.02 136.794 1.004 -0.0092647 0.0721783 139.613 -0.486438 16.9283 -3.20611
0 0.17 -0.85 87.0436 1.00841 0.0424739 -0.105136 90.2397 5.4539 -10.6916 0.127251
0 0.17 -0.68 147.618 1.00142 0.0162098 -0.0243917 148.575 3.6288 -5.73356 0.682429
0 0.17 -0.51 154.235 1.00524 -0.0845635 -0.0281884 158.166 -18.6372 -8.52176 0.675687
0 0.17 -0.34 130.972 1.01812 -0.174869 -0.0114741 143.763 -39.1195 -2.47118 0.881625
0 0.17 -0.17 106.607 1.00716 -0.0807853 0.0815492 110.301 -12.3478 12.2768 -0.394689
0 0.17 0 69.7968 1.00567 0.0558605 0.0907301 71.7908 6.17016 9.51499 0.719108
0 0.17 0.17 43.81 1.02169 -0.131747 0.160097 48.9364 -9.82227 12.147 0.172123
0 0.17 0.34 48.6351 1.02641 -0.145955 0.174485 54.8315 -8.49095 13.3938 0.6525
0 0.17 0.51 33.8855 1.00297 0.0104658 0.0380482 34.3722 0.175823 1.94042 -0.571314
0 0.17 0.68 37.0975 1.00492 0.0897703 -0.0397854 38.1009 5.84511 -2.6586 -0.623583
0 0.17 0.85 23.9588 1.03172 0.00181507 -0.248427 27.8873 -0.912886 -9.88271 -0.126441
0 0.17 1.02 35.5908 1.03139 -0.0654354 -0.240546 40.7202 -4.60739 -11.1083 0.00835494
0 0.17 1.19 42.946 1.0327 0.0342475 -0.245008 49.8984 1.70974 -16.6027 -0.612646
0 0.17 1.36 66.472 1.00424 0.091094 -0.00818698 67.7813 8.14074 0.338805 -0.790473
0 0.17 1.53 69.6467 1.01372 0.134719 -0.0754079 74.3583 13.0318 -8.91653 0.936046
0 0.17 1.7 71.1792 1.03857 -0.236234 0.14026 83.9687 -23.7055 15.3775 -0.34937
0 0.17 1.87 49.8102 1.00484 -0.075441 -0.0482263 50.9235 -4.40306 -3.69822 -0.651083
0 0.17 2.04 44.5587 1.01675 -0.110259 0.141863 48.544 -6.65996 11.8606 0.922026
0 0.17 2.21 44.0233 1.04551 -0.146886 0.257346 53.2069 -8.37501 15.1091 1.02556
0 0.17 2.38 45.72 1.03546 0.0799877 0.247066 53.2411 6.30683 15.2742 -1.40455
0 0.17 2.55 43.1308 1.01968 -0.0197012 0.195498 47.6405 -2.51337 13.8975 -0.555539
0 0.17 2.72 24.8321 1.05985 -0.00196387 0.350497 32.7278 0.77646 15.1996 -0.274107
0 0.17 2.89 25.3758 1.00227 0.0259974 0.0336649 25.6404 0.768557 1.09124 -0.271204
0 0.17 3.06 26.3527 1.00129 -0.0153647 0.0336952 26.4945 -0.808952 0.882886 0.279863
0 0.17 3.23 16.8494 1.00028 -9.60797e-05 -0.0102296 16.8717 0.053976 -0.198787 0.405602
